public|activity_events|id|uuid|N|gen_random_uuid()|PK|
public|activity_events|client_id|uuid|N|||
public|activity_events|event_type|text|N|||
public|activity_events|title|text|N|||
public|activity_events|body|text|Y|||
public|activity_events|goal_id|uuid|Y|||
public|activity_events|request_id|uuid|Y||>public.requests.id|
public|activity_events|meta|jsonb|Y|'{}'||
public|activity_events|read_at|timestamptz|Y|||
public|activity_events|created_at|timestamptz|N|now()||
public|app_features|key|text|N||PK|
public|app_features|label|text|N|||
public|app_features|description|text|N|''||
public|app_features|active|boolean|N|false||
public|app_features|updated_at|timestamptz|N|now()||
public|asset_details|id|uuid|N|gen_random_uuid()|PK|
public|asset_details|user_id|uuid|N|||
public|asset_details|savings|numeric|Y|0||
public|asset_details|investments|numeric|Y|0||
public|asset_details|property_value|numeric|Y|0||
public|asset_details|vehicle_value|numeric|Y|0||
public|asset_details|business_assets|numeric|Y|0||
public|asset_details|other_assets|numeric|Y|0||
public|asset_details|total_net_worth|numeric|Y|||
public|asset_details|created_at|timestamptz|Y|now()||
public|audit_events|id|uuid|N|gen_random_uuid()|PK|
public|audit_events|client_id|uuid|Y||>public.clients.id|
public|audit_events|pending_action_id|uuid|Y|||
public|audit_events|actor_id|uuid|N|||
public|audit_events|actor_type|text|N|'client_user'||
public|audit_events|actor_role|text|Y|||
public|audit_events|actor_ip|inet|Y|||
public|audit_events|actor_device|text|Y|||
public|audit_events|action_category|text|N|||
public|audit_events|event_label|text|N|||
public|audit_events|resource_type|text|Y|||
public|audit_events|resource_id|uuid|Y|||
public|audit_events|state_before|jsonb|Y|||
public|audit_events|state_after|jsonb|Y|||
public|audit_events|outcome|text|N|'success'||
public|audit_events|outcome_note|text|Y|||
public|audit_events|created_at|timestamptz|N|now()||
public|audit_logs|id|uuid|N|uuid_generate_v4()|PK|
public|audit_logs|actor_id|uuid|Y|||
public|audit_logs|actor_type|text|N|'system'||
public|audit_logs|institution_id|uuid|Y|||
public|audit_logs|event_type|text|N|||
public|audit_logs|resource_id|uuid|Y|||
public|audit_logs|resource_type|text|Y|||
public|audit_logs|diff|jsonb|Y|||
public|audit_logs|ip_address|inet|Y|||
public|audit_logs|user_agent|text|Y|||
public|audit_logs|created_at|timestamptz|N|now()||
public|bid_acceptances|id|uuid|N|uuid_generate_v4()|PK|
public|bid_acceptances|bid_id|uuid|N|||
public|bid_acceptances|request_id|uuid|N|||
public|bid_acceptances|client_id|uuid|N|||
public|bid_acceptances|institution_id|uuid|N|||
public|bid_acceptances|los_reference|text|Y|||
public|bid_acceptances|crm_reference|text|Y|||
public|bid_acceptances|core_banking_ref|text|Y|||
public|bid_acceptances|disbursement_status|text|Y|'pending'||
public|bid_acceptances|accepted_at|timestamptz|N|now()||
public|client_documents|id|uuid|N|gen_random_uuid()|PK|
public|client_documents|client_id|uuid|N|||
public|client_documents|journey_id|uuid|Y|||
public|client_documents|type|text|N|||
public|client_documents|label|text|N|||
public|client_documents|storage_path|text|N|||
public|client_documents|file_name|text|N|||
public|client_documents|file_size|integer|Y|||
public|client_documents|mime_type|text|Y|||
public|client_documents|extracted|jsonb|Y|||
public|client_documents|verified|boolean|N|false||
public|client_documents|created_at|timestamptz|N|now()||
public|client_dossier|id|uuid|N|gen_random_uuid()|PK|
public|client_dossier|client_id|uuid|N||>public.clients.id|
public|client_dossier|employment_status|text|Y|||
public|client_dossier|employer_name|text|Y|||
public|client_dossier|monthly_income|numeric(15,2)|Y|||
public|client_dossier|additional_income|numeric(15,2)|Y|||
public|client_dossier|total_net_worth|numeric(15,2)|Y|||
public|client_dossier|has_existing_loans|boolean|Y|false||
public|client_dossier|pep_declaration|boolean|Y|false||
public|client_dossier|tax_residency|text|Y|||
public|client_dossier|source_of_wealth|text|Y|||
public|client_dossier|health_score|integer|Y|||
public|client_dossier|risk_score|integer|Y|||
public|client_dossier|affordability_score|integer|Y|||
public|client_dossier|created_at|timestamptz|N|now()||
public|client_dossier|updated_at|timestamptz|N|now()||
public|client_dossier|dependants|integer|Y|0||
public|client_financial_snapshot|id|uuid|N|gen_random_uuid()|PK|
public|client_financial_snapshot|client_id|uuid|N|||
public|client_financial_snapshot|cash_savings|numeric(15,2)|N|0||
public|client_financial_snapshot|fixed_deposits|numeric(15,2)|N|0||
public|client_financial_snapshot|investments_value|numeric(15,2)|N|0||
public|client_financial_snapshot|property_value|numeric(15,2)|N|0||
public|client_financial_snapshot|vehicle_value|numeric(15,2)|N|0||
public|client_financial_snapshot|other_assets|numeric(15,2)|N|0||
public|client_financial_snapshot|mortgage_balance|numeric(15,2)|N|0||
public|client_financial_snapshot|personal_loan_balance|numeric(15,2)|N|0||
public|client_financial_snapshot|credit_card_balance|numeric(15,2)|N|0||
public|client_financial_snapshot|vehicle_loan_balance|numeric(15,2)|N|0||
public|client_financial_snapshot|other_liabilities|numeric(15,2)|N|0||
public|client_financial_snapshot|monthly_income|numeric(12,2)|N|0||
public|client_financial_snapshot|monthly_expenses|numeric(12,2)|N|0||
public|client_financial_snapshot|monthly_loan_payments|numeric(12,2)|N|0||
public|client_financial_snapshot|monthly_savings|numeric(12,2)|N|0||
public|client_financial_snapshot|total_assets|numeric(15,2)|Y|||
public|client_financial_snapshot|total_liabilities|numeric(15,2)|Y|||
public|client_financial_snapshot|net_worth|numeric(15,2)|Y|||
public|client_financial_snapshot|debt_to_income_ratio|numeric(5,2)|Y|||
public|client_financial_snapshot|currency|text|N|'MUR'||
public|client_financial_snapshot|snapshot_date|date|N|CURRENT_DATE||
public|client_financial_snapshot|created_at|timestamptz|N|now()||
public|client_financial_snapshot|updated_at|timestamptz|N|now()||
public|client_financial_snapshot|income_verified|boolean|Y|false||
public|client_financial_snapshot|income_verified_at|timestamptz|Y|||
public|client_financial_snapshot|income_verified_source|text|Y|||
public|client_financial_snapshot|property_verified|boolean|Y|false||
public|client_financial_snapshot|property_verified_at|timestamptz|Y|||
public|client_financial_snapshot|liabilities_verified|boolean|Y|false||
public|client_financial_snapshot|liabilities_verified_at|timestamptz|Y|||
public|client_loan_details|id|uuid|N|gen_random_uuid()|PK|
public|client_loan_details|client_id|uuid|N||>public.clients.id|
public|client_loan_details|loan_type|text|Y|||
public|client_loan_details|outstanding_amount|numeric(15,2)|Y|||
public|client_loan_details|monthly_repayment|numeric(15,2)|Y|||
public|client_loan_details|bank_name|text|Y|||
public|client_loan_details|remaining_months|integer|Y|||
public|client_loan_details|created_at|timestamptz|N|now()||
public|client_vault_access_log|id|uuid|N|gen_random_uuid()|PK|
public|client_vault_access_log|document_id|uuid|N||>public.client_vault_document.id|
public|client_vault_access_log|client_id|uuid|N|||
public|client_vault_access_log|action|text|N|||
public|client_vault_access_log|actor_id|uuid|Y|||
public|client_vault_access_log|ip_address|text|Y|||
public|client_vault_access_log|created_at|timestamptz|N|now()||
public|client_vault_document|id|uuid|N|gen_random_uuid()|PK|
public|client_vault_document|client_id|uuid|N||>public.clients.id|
public|client_vault_document|doc_type|vault_doc_type|N|||
public|client_vault_document|storage_path|text|N|||
public|client_vault_document|file_name|text|N|||
public|client_vault_document|file_size_bytes|integer|Y|||
public|client_vault_document|mime_type|text|Y|||
public|client_vault_document|extract_status|vault_extract_status|N|'pending'||
public|client_vault_document|extract_job_id|text|Y|||
public|client_vault_document|extracted_at|timestamptz|Y|||
public|client_vault_document|attested_at|timestamptz|Y|||
public|client_vault_document|extract_error|text|Y|||
public|client_vault_document|extract_raw|jsonb|Y|||
public|client_vault_document|confidence|numeric(4,3)|Y|||
public|client_vault_document|doc_date|date|Y|||
public|client_vault_document|doc_ref|text|Y|||
public|client_vault_document|expires_at|date|Y|||
public|client_vault_document|retain_until|date|Y|||
public|client_vault_document|deleted_at|timestamptz|Y|||
public|client_vault_document|created_at|timestamptz|N|now()||
public|client_vault_document|updated_at|timestamptz|N|now()||
public|client_vault_property|id|uuid|N|gen_random_uuid()|PK|
public|client_vault_property|client_id|uuid|N||>public.clients.id|
public|client_vault_property|deed_document_id|uuid|Y||>public.client_vault_document.id|
public|client_vault_property|valuation_doc_id|uuid|Y||>public.client_vault_document.id|
public|client_vault_property|address|text|Y|||
public|client_vault_property|land_area_sqm|numeric|Y|||
public|client_vault_property|property_type|text|Y|||
public|client_vault_property|registered_owner|text|Y|||
public|client_vault_property|deed_date|date|Y|||
public|client_vault_property|deed_ref|text|Y|||
public|client_vault_property|market_value|numeric|Y|||
public|client_vault_property|valuation_date|date|Y|||
public|client_vault_property|valuer_name|text|Y|||
public|client_vault_property|valuation_currency|text|Y|'MUR'||
public|client_vault_property|is_mortgaged|boolean|Y|false||
public|client_vault_property|mortgage_lender|text|Y|||
public|client_vault_property|mortgage_balance|numeric|Y|||
public|client_vault_property|verified|boolean|Y|false||
public|client_vault_property|created_at|timestamptz|N|now()||
public|client_vault_property|updated_at|timestamptz|N|now()||
public|clients|id|uuid|N||PK|
public|clients|email|text|N|||
public|clients|full_name|text|N|''||
public|clients|first_name|text|Y|||
public|clients|middle_name|text|Y|||
public|clients|last_name|text|Y|||
public|clients|title|title_type|Y|||
public|clients|phone|text|Y|||
public|clients|user_type|text|N|'individual'||
public|clients|company_name|text|Y|||
public|clients|company_registration|text|Y|||
public|clients|kyc_status|kyc_status|N|'pending'||
public|clients|date_of_birth|date|Y|||
public|clients|gender|text|Y|||
public|clients|address_line_1|text|Y|||
public|clients|address_line_2|text|Y|||
public|clients|city|text|Y|||
public|clients|postal_code|text|Y|||
public|clients|country|text|Y|'MU'||
public|clients|created_at|timestamptz|N|now()||
public|clients|updated_at|timestamptz|N|now()||
public|clients|kyc_submitted_at|timestamptz|Y|now()||
public|clients|admin_review_note|text|Y|||
public|clients|reviewed_by|text|Y|||
public|clients|reviewed_at|timestamptz|Y|||
public|clients|nationality|text|Y|||
public|clients|residence_status|text|Y|||
public|clients|dependants|integer|Y|0||
public|compliance_details|id|uuid|N|gen_random_uuid()|PK|
public|compliance_details|user_id|uuid|N|||
public|compliance_details|source_of_wealth|text|Y|||
public|compliance_details|source_of_wealth_other|text|Y|||
public|compliance_details|is_pep|boolean|Y|false||
public|compliance_details|pep_details|text|Y|||
public|compliance_details|tax_residency|text|Y|'MU'||
public|compliance_details|has_credit_issues|boolean|Y|false||
public|compliance_details|missed_repayments|boolean|Y|false||
public|compliance_details|blacklisted|boolean|Y|false||
public|compliance_details|bankruptcy|boolean|Y|false||
public|compliance_details|legal_disputes|boolean|Y|false||
public|compliance_details|enhanced_due_diligence_required|boolean|Y|false||
public|compliance_details|created_at|timestamptz|Y|now()||
public|couple_link|id|uuid|N|gen_random_uuid()|PK|
public|couple_link|client_a_id|uuid|N||>public.clients.id|
public|couple_link|client_b_id|uuid|N||>public.clients.id|
public|couple_link|status|couple_status|N|'pending_verification'||
public|couple_link|initiated_by_client_id|uuid|N||>public.clients.id|
public|couple_link|verified_at|timestamptz|Y|||
public|couple_link|dissolved_at|timestamptz|Y|||
public|couple_link|created_at|timestamptz|N|now()||
public|couple_link|updated_at|timestamptz|N|now()||
public|couple_relationship_document|id|uuid|N|gen_random_uuid()|PK|
public|couple_relationship_document|couple_link_id|uuid|N||>public.couple_link.id|
public|couple_relationship_document|vault_document_id|uuid|N||>public.client_vault_document.id|
public|couple_relationship_document|uploaded_by_client_id|uuid|N||>public.clients.id|
